file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./src/main/java/teammates/common/datatransfer/AttributesDeletionQuery.java,teammates.common.datatransfer.AttributesDeletionQuery$Builder,withResponseId/1[java.lang.String],false,120,2,6,1,5,2,5,10,1,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19,1,0,false
./src/main/java/teammates/common/datatransfer/AttributesDeletionQuery.java,teammates.common.datatransfer.AttributesDeletionQuery$Builder,withFeedbackSessionName/1[java.lang.String],false,96,2,6,1,5,2,5,10,1,0,1,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,25,1,0,false
./src/main/java/teammates/common/datatransfer/AttributesDeletionQuery.java,teammates.common.datatransfer.AttributesDeletionQuery$Builder,withUserEmail/1[java.lang.String],false,132,2,4,1,3,2,3,8,1,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19,1,0,false
./src/main/java/teammates/common/datatransfer/AttributesDeletionQuery.java,teammates.common.datatransfer.AttributesDeletionQuery$Builder,withQuestionId/1[java.lang.String],false,108,2,6,1,5,2,5,10,1,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19,1,0,false
./src/main/java/teammates/common/datatransfer/AttributesDeletionQuery.java,teammates.common.datatransfer.AttributesDeletionQuery$Builder,withIsInstructor/1[boolean],false,142,2,4,1,3,1,3,7,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setQuestionDetails/1[teammates.common.datatransfer.questions.FeedbackQuestionDetails],false,171,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setCustomNumberOfEntitiesToGiveFeedbackTo/1[java.lang.Integer],false,192,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,getQuestionDetails/0,false,70,3,5,0,5,3,5,8,1,1,0,5,0,0,0,2,0,0,0,0,1,0,1,0,0,0,10,1,0,true
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,getShowRecipientNameTo/0,false,130,2,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setQuestionType/1[teammates.common.datatransfer.questions.FeedbackQuestionType],false,175,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setGiverType/1[teammates.common.datatransfer.FeedbackParticipantType],false,179,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,getNumberOfEntitiesToGiveFeedbackTo/0,false,92,0,0,0,0,3,0,12,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,18,1,0,true
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setRecipientType/1[teammates.common.datatransfer.FeedbackParticipantType],false,183,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setQuestionBrief/1[java.lang.String],false,163,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setShowResponsesTo/1[java.util.List<teammates.ui.output.FeedbackVisibilityType>],false,196,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setShowGiverNameTo/1[java.util.List<teammates.ui.output.FeedbackVisibilityType>],false,200,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,validate/0,false,37,1,1,0,1,12,2,16,0,0,0,2,0,0,0,11,0,0,12,1,0,0,1,0,0,0,34,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,getGiverType/0,false,81,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setQuestionDescription/1[java.lang.String],false,167,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,getRecipientType/0,false,85,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,convertToFeedbackParticipantType/1[java.util.List<teammates.ui.output.FeedbackVisibilityType>],false,138,2,3,3,0,6,4,21,7,1,1,4,0,0,0,0,0,0,1,0,0,1,2,0,0,1,19,2,0,true
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,getShowResponsesTo/0,false,108,2,1,0,1,5,3,7,1,1,0,3,1,1,0,3,0,0,0,0,1,0,1,0,0,0,11,1,0,true
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setQuestionNumber/1[int],false,159,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setNumberOfEntitiesToGiveFeedbackToSetting/1[teammates.ui.output.NumberOfEntitiesToGiveFeedbackToSetting],false,188,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,setShowRecipientNameTo/1[java.util.List<teammates.ui.output.FeedbackVisibilityType>],false,204,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,getQuestionNumber/0,false,59,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,getQuestionDescription/0,false,63,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java,teammates.ui.request.FeedbackQuestionBasicRequest,getShowGiverNameTo/0,false,126,2,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,"isAllowedForPrivilege/2[java.lang.String,java.lang.String]",false,289,1,2,0,2,2,1,6,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getSectionsWithPrivilege/1[java.lang.String],false,366,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setName/1[java.lang.String],false,123,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getCreatedAt/0,false,347,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,"InstructorAttributes/2[java.lang.String,java.lang.String]",true,38,1,4,3,1,1,0,11,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setArchived/1[boolean],false,139,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setDisplayedToStudents/1[boolean],false,171,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,isArchived/0,false,135,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getCourseId/0,false,323,0,17,17,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getInstructorPrivilegesAsText/0,false,115,3,5,3,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setDisplayedName/1[java.lang.String],false,155,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,update/1[teammates.common.datatransfer.attributes.InstructorAttributes.UpdateOptionsWithGoogleId],false,381,3,4,2,2,1,2,4,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,11,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setEmail/1[java.lang.String],false,163,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setCreatedAt/1[java.time.Instant],false,355,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,sanitizeForSaving/0,false,253,2,7,2,5,4,4,21,0,0,0,4,0,0,0,3,0,0,0,0,9,0,1,0,0,0,15,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,updateBasic/1[teammates.common.datatransfer.attributes.InstructorAttributes.UpdateOptions],false,386,2,6,3,3,1,3,8,0,6,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,6,15,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,sortByName/1[java.util.List<teammates.common.datatransfer.attributes.InstructorAttributes>],false,216,1,1,1,0,1,3,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,hashCode/0,false,226,0,0,0,0,1,3,5,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setCourseId/1[java.lang.String],false,327,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,"isAllowedForPrivilegeAnySection/2[java.lang.String,java.lang.String]",false,309,1,2,0,2,2,1,6,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getInvalidityInfo/0,false,193,2,8,2,6,2,6,12,1,1,0,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,isDisplayedToStudents/0,false,167,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getName/0,false,119,0,18,18,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getRole/0,false,339,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getCopy/0,false,99,1,3,2,1,1,0,14,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,26,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getKey/0,false,127,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getRegistrationUrl/0,false,179,3,7,3,4,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getGoogleId/0,false,331,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,"builder/2[java.lang.String,java.lang.String]",false,55,1,3,2,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,isAllowedForPrivilege/1[java.lang.String],false,279,1,3,1,2,2,1,6,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,"updateOptionsWithEmailBuilder/2[java.lang.String,java.lang.String]",false,399,1,3,2,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getEmail/0,false,159,0,24,24,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,hasCoownerPrivileges/0,false,319,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,isRegistered/0,false,175,0,4,4,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,"updateOptionsWithGoogleIdBuilder/2[java.lang.String,java.lang.String]",false,407,1,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,toString/0,false,221,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getPrivileges/0,false,143,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setUpdatedAt/1[java.time.Instant],false,359,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setGoogleId/1[java.lang.String],false,335,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setKey/1[java.lang.String],false,131,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setRole/1[java.lang.String],false,343,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getUpdatedAt/0,false,351,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,valueOf/1[teammates.storage.entity.Instructor],false,62,5,17,1,16,6,13,28,1,2,1,13,0,0,0,5,0,0,0,0,13,0,1,0,0,0,14,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,"isAllowedForPrivilege/3[java.lang.String,java.lang.String,java.lang.String]",false,299,1,4,2,2,2,1,6,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,19,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,getDisplayedName/0,false,151,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,setPrivileges/1[teammates.common.datatransfer.InstructorPrivileges],false,147,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,update/1[teammates.common.datatransfer.attributes.InstructorAttributes.UpdateOptionsWithEmail],false,373,3,4,2,2,1,2,4,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,11,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,toEntity/0,false,187,2,3,1,2,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes,equals/1[java.lang.Object],false,234,1,0,0,0,4,2,15,4,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,8,1,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"hasExistingInstructorsInCourse/2[java.lang.String,java.util.Collection<java.lang.String>]",false,106,1,2,1,1,2,10,7,2,1,2,10,1,1,0,0,0,0,2,0,1,0,1,0,0,0,18,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"getInstructorEntityForEmail/2[java.lang.String,java.lang.String]",false,355,2,4,3,1,1,4,3,1,0,2,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,7,2,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,hasInstructorsForGoogleId/1[java.lang.String],false,392,1,2,1,1,1,4,3,1,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getInstructorsForCourse/1[java.lang.String],false,186,3,3,1,2,2,2,4,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,inst/0,false,43,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,getInstructorsForGoogleIdQuery/1[java.lang.String],false,396,3,5,4,1,1,2,3,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,false
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,deleteInstructors/1[teammates.common.datatransfer.AttributesDeletionQuery],false,333,5,9,2,7,3,16,8,0,2,1,16,2,1,0,1,0,0,1,0,1,0,1,0,0,1,19,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"getInstructorById/2[java.lang.String,java.lang.String]",false,132,3,4,2,2,3,2,5,1,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,18,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,"getInstructorForGoogleId/2[java.lang.String,java.lang.String]",false,142,3,4,2,2,3,2,5,1,0,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,20,1,0,true
./src/main/java/teammates/storage/api/InstructorsDb.java,teammates.storage.api.InstructorsDb,InstructorsDb/0,true,39,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
